Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR11825876_1	12.22940630135029	69.65778381081662
SRR11825876_2	6.1138101021647495	60.09680645852684
SRR11825877_1	8.478159601533665	69.25502562081198
SRR11825877_2	3.3701221915648403	55.1044540796216
SRR11825878_1	4.172167942962767	68.2475134231141
SRR11825878_2	4.832321098494851	58.69553736466855
SRR11825879_1	4.873862085461427	69.82539079537935
SRR11825879_2	2.314521688967681	53.08485641523504
SRR11825880_1	11.575285852045736	70.37987326077972
SRR11825880_2	6.020112963218074	58.523901363824216
SRR11825881_1	7.558759628678649	65.21232470867076
SRR11825881_2	2.4392652577523206	52.83428797155837
SRR11825882_1	4.6680736761320025	70.70414428242518
SRR11825882_2	3.4056024558710667	61.32578664620106
SRR11825883_1	6.003951098004409	67.9889483780456
SRR11825883_2	2.3248489707103386	53.85947834053885
SRR11825884_1	5.056469901430272	70.48745986483146
SRR11825884_2	2.6315198598917755	54.278465096436655
SRR11825885_1	5.532006998430764	67.42482999945888
SRR11825885_2	1.244566295701737	56.748615645460916
SRR11825886_1	9.19803982576229	64.42906036092094
SRR11825886_2	2.9772090852520225	52.183805227131295
SRR11825887_1	5.5615963916072655	65.24505658249764
SRR11825887_2	3.713100559784141	57.7503926543434
SRR11825888_1	11.099345254962788	69.37016212024044
SRR11825888_2	3.6510611642231803	55.43110262643737
SRR11825889_1	8.126457060046626	71.51408228845062
SRR11825889_2	3.4181841093818917	60.594795539033434
SRR11825890_1	17.4375	61.64821428571423
SRR11825890_2	4.816071428571429	53.389285714285705
SRR11825891_1	4.619642350269657	72.68663071246097
SRR11825891_2	4.931876241839341	61.115053458226875
SRR11825892_1	5.942574413769508	66.39339947890626
SRR11825892_2	1.6396031265626234	54.20822696528671
SRR11825893_1	10.8372865681355	73.3212310116285
SRR11825893_2	5.555650699594115	59.43381685533728
SRR11825894_1	9.187816381886975	65.05761821668601
SRR11825894_2	2.3133670807346105	54.77963407681278
SRR11825895_1	4.3392042304575895	72.1672565994285
SRR11825895_2	2.187726555503433	57.33293530640967
SRR11825896_1	9.562183942237485	66.96773844614509
SRR11825896_2	3.669650342086049	53.54390329646555
SRR11825897_1	3.0549950851052823	64.26095504164724
SRR11825897_2	1.8598996326762893	56.40488385327746
SRR11825898_1	9.725320816005997	69.03924753252778
SRR11825898_2	3.339342126398829	59.82437666208569
SRR11825899_1	8.531783591413319	66.65278461363725
SRR11825899_2	1.6052701321319047	55.060008329231856
SRR11825900_1	8.103148541626425	67.89163608267339
SRR11825900_2	7.258064516129033	58.366331852424175
SRR11825901_1	9.184239733629301	69.67998520162784
SRR11825901_2	4.393266740658527	55.42545320014797
SRR11825902_1	9.831937005758801	68.80005372643173
SRR11825902_2	4.97137388559628	58.459394570272494
SRR11825903_1	8.10796317812137	68.6620788274198
SRR11825903_2	2.9636249888283133	56.423272857270526
SRR11825904_1	10.563411597296337	68.38313767342584
SRR11825904_2	10.861348274635361	57.937566702241185
SRR11825905_1	3.9640232532631345	70.3498957990567
SRR11825905_2	4.225074037512339	60.80508939344078
SRR11825906_1	12.248374338996609	68.66288456695948
SRR11825906_2	6.191583593784716	55.48429144880093
SRR11825907_1	4.895222129086338	71.43839061190279
SRR11825907_2	1.880972338642079	58.38390611902768
SRR11825908_1	8.68266683003783	66.39659371123116
SRR11825908_2	3.041766859138319	54.321422554410276
SRR11825909_1	5.2744374330277415	66.11699805532402
SRR11825909_2	5.516529745604635	58.12001428741521
SRR11825910_1	4.181882436093769	73.31252208740722
SRR11825910_2	3.6027015353202185	60.88860093454272
SRR11825911_1	11.20927984533591	64.39246012566463
SRR11825911_2	3.8511358144030936	55.13388110198165
SRR11825912_1	3.621930042173158	68.98205573472256
SRR11825912_2	3.8265938972959566	61.0911270983213
SRR11825913_1	3.974315318383032	65.06948160399536
SRR11825913_2	1.618264662483177	51.27369428094245
SRR11825914_1	16.227684184058337	69.97108373145588
SRR11825914_2	8.57273070153382	63.244908222278106
SRR11825915_1	6.201023997392474	67.51049121996937
SRR11825915_2	2.98643271359309	53.45700976464359
SRR11825916_1	6.816779765576804	69.78626120404982
SRR11825916_2	2.072068802845012	55.51039663243458
SRR11825917_1	7.7343865895267765	70.40869307224446
SRR11825917_2	8.249888740542946	60.10421302477377
SRR11825918_1	4.669320057135725	66.20810162393043
SRR11825918_2	2.3381270021772593	52.79646091333954
SRR11825919_1	16.596761525993013	70.28725164179605
SRR11825919_2	8.218170880470565	61.647978878064265
SRR11825920_1	8.197779499096308	67.18467596178675
SRR11825920_2	2.425445391169636	54.79441001807387
SRR11825921_1	5.0187732306937605	70.27037225712724
SRR11825921_2	5.162166751570725	60.77621176958925
SRR11825922_1	8.436895519224146	66.27361615305105
SRR11825922_2	4.32443890935107	51.05726171864656
SRR11825923_1	13.479592094941673	71.58581947923784
SRR11825923_2	7.3331815076292415	61.327462739441806
SRR11825924_1	14.205315268368942	61.61542470036478
SRR11825924_2	5.205836373110995	54.038561750911896
SRR11825925_1	6.140194576102063	72.76647304087531
SRR11825925_2	6.42528776593849	59.773350914080055
SRR11825926_1	9.494462940662558	73.20724422091571
SRR11825926_2	4.441453566621804	58.64324337087672
SRR11825927_1	13.47367857907126	67.65996148084746
SRR11825927_2	3.472073614380484	55.638775946929165
SRR11825928_1	11.34791105477209	68.83747953309043
SRR11825928_2	4.558178841176781	58.714942164474756
SRR11825929_1	6.853132628152971	65.98047192839708
SRR11825929_2	1.8083807973962571	51.786004882017906
SRR11825930_1	9.33508383249911	64.80402614808132
SRR11825930_2	3.2876562457263203	48.0238505511337
SRR11825931_1	8.72181403597669	71.60501646820366
SRR11825931_2	2.237986656532388	60.96402330884213
SRR11825932_1	8.793980682994135	64.70981372887206
SRR11825932_2	3.4192825112107625	52.28742669886167
SRR11825933_1	5.401309581677294	68.32127641323305
SRR11825933_2	5.735853372601722	56.85528836531035
SRR11825934_1	8.205242610150586	64.75181260457336
SRR11825934_2	1.3117679866146124	52.96151701059678
SRR11825935_1	9.67059534602599	73.302609046036
SRR11825935_2	4.047043416943689	60.85927269064167
SRR11825936_1	17.185115360445284	62.1173354879253
SRR11825936_2	4.973516473651136	53.80195708770985
SRR11825937_1	5.506336753168377	66.93542546771286
SRR11825937_2	3.068195534097767	59.275799637899844
SRR11825938_1	7.385069850452336	68.50472849611262
SRR11825938_2	2.3509139023939936	55.83112806941964
SRR11825939_1	5.853409871672688	72.27553802167606
SRR11825939_2	3.060794787118509	58.07974467519228
SRR11825940_1	18.089505493161077	63.850351121877175
SRR11825940_2	6.9539259585504904	56.15747877364262
SRR11825941_1	8.616155291170946	72.45773324984336
SRR11825941_2	9.070131496556042	59.42705072010011
SRR11825942_1	7.246914725804955	71.40901920757169
SRR11825942_2	7.604157001020692	60.09325415236151
SRR11825943_1	5.884730986237323	69.54634137767391
SRR11825943_2	2.2480797286133622	55.51473819274777
SRR11825944_1	5.958667968672153	69.00496223519798
SRR11825944_2	2.8816835728093424	54.88949560573146
SRR11825945_1	12.771510727715107	67.50055297500555
SRR11825945_2	5.003317850033179	57.15549657155496
SRR11825946_1	4.6710923355461675	64.65178032589026
SRR11825946_2	3.483403741701871	57.086300543150344
SRR11825947_1	5.700794457752425	61.02848673893193
SRR11825947_2	1.6009788546711015	48.28441932203974
SRR11825948_1	6.3788337013191825	72.9966417425831
SRR11825948_2	3.1393212980314305	61.74740709130376
SRR11825949_1	11.001895083196235	67.56908723630232
SRR11825949_2	3.852641662675191	55.26770653283074
SRR11825950_1	6.350130495884361	68.21120256976512
SRR11825950_2	5.3623770327243525	60.39751054005221
SRR11825951_1	5.276799266832775	68.75877079932405
SRR11825951_2	2.53315004152705	54.341724661339725
SRR11825952_1	5.453356012037158	69.21104278424704
SRR11825952_2	2.5382703127044355	52.10781106895199
SRR11825953_1	5.239685898669092	71.28316339914998
SRR11825953_2	2.560380559296245	59.47813008272267
SRR11825954_1	19.291502866053193	61.61684931807706
SRR11825954_2	7.38585201941449	55.10508861704698
SRR11825955_1	3.487649347360667	71.75119132576717
SRR11825955_2	3.314993439075485	61.57139897327284
SRR11825956_1	5.936047566541516	70.54447499546387
SRR11825956_2	2.996636286236688	54.7838709227183
SRR11825957_1	7.014772666080307	72.51171222918275
SRR11825957_2	3.423022383371327	60.580495772827625
SRR11825958_1	7.241366828350106	71.00919423731267
SRR11825958_2	2.0650836168826467	57.23955693911531
SRR11825959_1	8.72667398463227	70.40473071066893
SRR11825959_2	8.962147232746716	59.42778230232648
SRR11825960_1	11.52427876421555	63.547767345294545
SRR11825960_2	5.585510210405627	51.68262526726783
SRR11825961_1	5.933429811866859	69.71433102709996
SRR11825961_2	1.9645936998195983	58.67612949269474
SRR11825962_1	8.110878279883382	65.50883746355689
SRR11825962_2	1.2686771137026238	50.241435860058296
SRR11825963_1	7.244496049905516	68.34687976686479
SRR11825963_2	2.5863442843157345	58.37032989549891
SRR11825964_1	10.358833905858324	69.76371738928607
SRR11825964_2	11.356884226162844	58.5414539040015
SRR11825965_1	6.3843148199832545	67.46790399106897
SRR11825965_2	2.086240580519118	53.41717834217132
SRR11825966_1	6.55819914191787	68.40140413439575
SRR11825966_2	3.0515777938745563	59.63113612302891
SRR11825967_1	4.827430123345026	68.36709290483196
SRR11825967_2	1.9192033495530156	50.67783184338576
SRR11825968_1	4.966114876124875	66.96367070325515
SRR11825968_2	2.6574825019442283	60.19108987890235
SRR11825969_1	18.098210157849547	66.22085727494878
SRR11825969_2	8.673469387755102	53.55326596658081
SRR11825970_1	4.445241082631296	68.68614447033514
SRR11825970_2	2.469578379239609	51.90894425524288
SRR11825971_1	7.925399107210411	69.69622455927978
SRR11825971_2	2.3227661345237194	58.3528788681244
SRR11825972_1	7.428606597735106	67.92015427539798
SRR11825972_2	2.839323814213031	53.795338913507315
SRR11825973_1	3.5726754334923774	67.97975096008379
SRR11825973_2	3.675472283641724	60.4426083246053
SRR11825974_1	15.122939051850508	67.03691949645611
SRR11825974_2	7.658944250502486	57.82593583291778
SRR11825975_1	11.064339493497604	67.85934291581108
SRR11825975_2	5.783709787816564	56.59137577002057
SRR11825976_1	8.781636481984915	67.94807979476975
SRR11825976_2	2.2686372860588886	55.79890492782478
SRR11825977_1	4.165168404650605	71.83067641535817
SRR11825977_2	4.478804586679452	62.24979024331777
SRR11825978_1	9.7111648939558	66.51487166422518
SRR11825978_2	4.983758996242278	54.633462836762
SRR11825979_1	6.211867990254314	65.79143426695933
SRR11825979_2	3.0445200652397157	50.250689648229056
SRR11825980_1	9.161120696738148	70.80272779557964
SRR11825980_2	4.910032043381809	57.28699367348615
SRR11825981_1	16.891827699557275	63.83552794086908
SRR11825981_2	6.454616276197534	56.74438047464324
SRR11825982_1	3.671013039117352	64.08425275827484
SRR11825982_2	3.791374122367101	55.173520561685045
SRR11825983_1	9.416289898103786	63.5306026047642
SRR11825983_2	4.757406032795735	51.42722180983869
SRR11825984_1	5.976081726578571	71.67985774554585
SRR11825984_2	2.9793242913427007	58.345245981660334
SRR11825985_1	11.746887813527392	63.599423737579
SRR11825985_2	4.4290938642828115	53.2230061689631
SRR11825986_1	6.394220608296347	69.25086940649794
SRR11825986_2	3.8580513766403444	61.626990988913846
SRR11825987_1	8.038388044377264	66.26215668938767
SRR11825987_2	4.9924421755126485	52.375723697344775
SRR11825988_1	11.984636620056413	70.57102562563767
SRR11825988_2	3.4087499249834967	62.020644541799214
SRR11825989_1	8.320201701859439	69.01670343523483
SRR11825989_2	4.158525055152852	55.502678852820715
SRR11825990_1	6.289953092614814	69.4643831133413
SRR11825990_2	3.130795243809316	56.269226573579104
SRR11825991_1	10.241142608454828	66.71282467211336
SRR11825991_2	10.656564657474629	54.72097485707501
SRR11825992_1	8.136544595830964	69.12910165426183
SRR11825992_2	3.0117949605598278	54.769911723251184
SRR11825993_1	3.061195673660727	68.48719324503685
SRR11825993_2	1.940075117901217	57.747592555985435
SRR11825994_1	5.876059304043612	70.1373910976004
SRR11825994_2	2.6357352716403715	52.07105616221999
SRR11825995_1	4.859743258846702	68.01772736534673
SRR11825995_2	5.1025606194389725	58.74651905182366
SRR11825996_1	5.277790166956573	65.44162466735054
SRR11825996_2	2.48130472919733	54.57235032633099
SRR11825997_1	11.052313274871485	67.6746295736317
SRR11825997_2	5.935461575014039	57.32429046611082
SRR11825998_1	15.262068633585216	66.64099725658178
SRR11825998_2	5.1908360205997015	58.754873177070806
SRR11825999_1	6.32372613401435	67.98248814301351
SRR11825999_2	6.236166849081844	58.124771981028815
SRR11826000_1	8.371153145393713	64.88720310067248
SRR11826000_2	1.7921621890217645	52.718057441945184
SRR11826001_1	8.455047062641999	64.83081791626088
SRR11826001_2	0.9716812723141837	53.22135670236934
SRR11826002_1	11.757541927790323	71.59059193667066
SRR11826002_2	7.609164488874229	59.279933017024845
SRR11826003_1	12.900087058944026	69.20161827213599
SRR11826003_2	4.719106877656578	58.28084191119987
SRR11826004_1	4.154026946516903	68.12604192287722
SRR11826004_2	4.6104233281408	58.24929627504035
SRR11826005_1	7.414375034581973	64.6655231560892
SRR11826005_2	7.537947951825005	54.17658016562454
SRR11826006_1	4.438300892890499	64.56644375537044
SRR11826006_2	2.135091717413233	49.18369634251128
SRR11826007_1	9.568391921333099	63.760819643172624
SRR11826007_2	2.8469646116704936	50.40628864158274
SRR11826008_1	10.314126169112944	69.9687084003251
SRR11826008_2	4.716214580848158	57.24979686392473
SRR11826009_1	7.722247893932392	66.76678633633102
SRR11826009_2	2.692567447481605	52.29801300963288
SRR11826010_1	8.33815668516564	65.45061455176874
SRR11826010_2	7.999387150590718	58.089612202512654
SRR11826011_1	13.680156900920505	66.27775471346975
SRR11826011_2	6.321847307918056	50.361473379811876
SRR11826012_1	9.36685110983909	68.86726451694956
SRR11826012_2	3.2818164472428926	57.372956814857204
SRR11826013_1	12.866159854930952	65.09276049658246
SRR11826013_2	3.2727716557399913	54.55781838471196
SRR11826014_1	3.222604187730941	64.23883670055336
SRR11826014_2	1.8751034064378551	57.40390095042008
SRR11826015_1	8.692158623623387	63.10756093333963
SRR11826015_2	3.8616060878196343	48.40793433221471
SRR11826016_1	10.293281941047118	64.72216045264747
SRR11826016_2	2.302769747733057	52.65732710696019
SRR11826017_1	4.008012510762419	68.01321361423979
SRR11826017_2	1.8854000105427773	58.93061095394565
SRR11826018_1	6.201133287374103	69.61142030837523
SRR11826018_2	2.394363828964404	50.88359423603986
SRR11826019_1	5.209670910224896	70.09575521884285
SRR11826019_2	5.33257511831823	60.199214880581124
SRR11826020_1	4.026295540463685	65.07644441470677
SRR11826020_2	2.7650463350172294	48.989662440199375
SRR11826021_1	12.42613469678555	71.82431582917728
SRR11826021_2	6.506433091655841	62.08876409203304
SRR11826022_1	10.113194198797313	64.87796250442163
SRR11826022_2	4.154580827732579	53.53024407499115
SRR11826023_1	2.611570991542199	70.40669425949251
SRR11826023_2	2.975976246175994	59.43404714774159
SRR11826024_1	6.523005241700641	65.09130151769509
SRR11826024_2	3.091918188358628	53.15701120285043
SRR11826025_1	10.723893623575316	70.94568230824507
SRR11826025_2	3.842283602012527	59.17034603142008
SRR11826026_1	6.98538689178959	66.64678488678852
SRR11826026_2	3.0419123213507375	50.86829850198436
SRR11826027_1	6.559241706161137	67.51523358158438
SRR11826027_2	3.4746106973595126	59.404197698036484
